Item,Covariate,Model,Z_Score,SE,Est
Q9_Climbing_Stairs,Treatment_Active,4. CLOUD,-3.8922563815259634,0.5828367346938775,-2.26855
Q7_Turning_in_Bed,Sex_Female,4. CLOUD,1.550133826597008,0.4837969387755102,0.74995
R_2_Orthopnea,Age_Base,4. CLOUD,-1.7293153057829553,0.22243543367346938,-0.384661
Q7_Turning_in_Bed,Treatment_Active,4. CLOUD,-0.9593426827040278,0.46776403061224486,-0.448746
Q2_Salivation,Age_Base,4. CLOUD,-1.996943246801751,0.18202920918367346,-0.363502
R_1_Dyspnea,Sex_Female,4. CLOUD,1.9867116614957883,0.33077875,0.657162
R_3_Respiratory_Insufficiency,Sex_Female,4. CLOUD,2.714182912913642,0.8405918367346938,2.28152
Q7_Turning_in_Bed,Age_Base,4. CLOUD,2.132352479362598,0.23785326530612247,0.507187
Q4_Handwriting,Treatment_Active,4. CLOUD,2.9012409265758077,0.47191530612244903,1.36914
Q4_Handwriting,Age_Base,4. CLOUD,4.73506447654893,0.23410663265306125,1.10851
Q6_Dressing_and_Hygiene,Age_Base,4. CLOUD,3.6753004270747915,0.23612219387755104,0.86782
R_2_Orthopnea,Treatment_Active,4. CLOUD,2.5086055512179795,0.4254076530612245,1.06718
Q5_Cutting,Age_Base,4. CLOUD,5.138560086201014,0.29167704081632656,1.4988
R_3_Respiratory_Insufficiency,Age_Base,4. CLOUD,-2.147063413046865,0.38728711734693877,-0.83153
Q9_Climbing_Stairs,Sex_Female,4. CLOUD,1.5802160062254014,0.5907331632653061,0.933486
R_1_Dyspnea,Treatment_Active,4. CLOUD,1.5160886805996752,0.30918112244897955,0.468746
Q8_Walking,Sex_Female,4. CLOUD,1.7207565436123575,0.699866581632653,1.2043
Q7_Turning_in_Bed,BMI_Base,4. CLOUD,1.6044587996318427,0.25241533163265306,0.40499
Q8_Walking,BMI_Base,4. CLOUD,1.6044587996318427,0.43327091674744894,0.695165335
Q9_Climbing_Stairs,BMI_Base,4. CLOUD,1.6044587996318427,0.37607107844617343,0.6033905511
Q1_Speech,BMI_Base,4. CLOUD,1.4489752247740117,0.42020663265306124,0.608869
Q2_Salivation,BMI_Base,4. CLOUD,1.4489752247740117,0.2085178767015306,0.30213723726299996
Q3_Swallowing,BMI_Base,4. CLOUD,1.4489752247740117,0.26514408210459184,0.384187205965
Q4_Handwriting,Bulbar_Onset,4. CLOUD,-10.198974019686943,0.6323469387755104,-6.44929
Q5_Cutting,Bulbar_Onset,4. CLOUD,-10.198974019686942,0.8881692163265309,-9.0584147624
Q6_Dressing_and_Hygiene,Bulbar_Onset,4. CLOUD,-10.198974019686943,0.6446524102040818,-6.574793183400001
R_1_Dyspnea,BMI_Base,4. CLOUD,0.7560076152014449,0.2607566326530612,0.197134
R_2_Orthopnea,BMI_Base,4. CLOUD,0.7560076152014448,0.37852215065816325,0.28616562842
R_3_Respiratory_Insufficiency,BMI_Base,4. CLOUD,0.7560076152014449,0.5039069774693877,0.38095751232
Q7_Turning_in_Bed,FVC_Base,4. CLOUD,3.109880052537223,0.2171443877551021,0.675293
Q8_Walking,FVC_Base,4. CLOUD,3.1098800525372234,0.3727283415816327,1.1591404345
Q9_Climbing_Stairs,FVC_Base,4. CLOUD,3.109880052537223,0.323521251872449,1.00611228777
R_1_Dyspnea,FVC_Base,4. CLOUD,4.030442851516345,0.22669642857142855,0.913687
R_2_Orthopnea,FVC_Base,4. CLOUD,4.030442851516345,0.32907933660714284,1.3263354598100001
R_3_Respiratory_Insufficiency,FVC_Base,4. CLOUD,4.030442851516345,0.43808631428571426,1.76568185376
R_1_Dyspnea,Bulbar_Onset,4. CLOUD,-6.486432040221676,0.5358061224489796,-3.47547
R_2_Orthopnea,Bulbar_Onset,4. CLOUD,-6.4864320402216755,0.7777922415306123,-5.0450965161
R_3_Respiratory_Insufficiency,Bulbar_Onset,4. CLOUD,-6.486432040221676,1.035434615510204,-6.7162762656
Q4_Handwriting,FVC_Base,4. CLOUD,2.279427240570817,0.24483869897959185,0.558092
Q5_Cutting,FVC_Base,4. CLOUD,2.2794272405708176,0.34389064303877553,0.7838736995200001
Q6_Dressing_and_Hygiene,FVC_Base,4. CLOUD,2.279427240570817,0.24960326006173472,0.5689524703200001
Q7_Turning_in_Bed,Bulbar_Onset,4. CLOUD,-9.857561956214468,0.5685178571428571,-5.6042
Q8_Walking,Bulbar_Onset,4. CLOUD,-9.857561956214468,0.9758609017857142,-9.619609299999999
Q9_Climbing_Stairs,Bulbar_Onset,4. CLOUD,-9.857561956214466,0.8470290701785713,-8.349641537999998
Q1_Speech,Bulbar_Onset,4. CLOUD,-13.186085836218698,0.9504336734693877,-12.5325
Q2_Salivation,Bulbar_Onset,4. CLOUD,-13.1860858362187,0.47163085048469383,-6.2189648775
Q3_Swallowing,Bulbar_Onset,4. CLOUD,-13.186085836218698,0.5997093914540816,-7.907819512500001
Q4_Handwriting,BMI_Base,4. CLOUD,3.3804175048523355,0.281397193877551,0.95124
Q5_Cutting,BMI_Base,4. CLOUD,3.3804175048523355,0.3952392426326531,1.3360736544
Q6_Dressing_and_Hygiene,BMI_Base,4. CLOUD,3.380417504852336,0.28687318327040817,0.9697511304
Q1_Speech,FVC_Base,4. CLOUD,1.3081213174400608,0.34762066326530616,0.45473
Q2_Salivation,FVC_Base,4. CLOUD,1.3081213174400608,0.17249875887015306,0.22564930371
Q3_Swallowing,FVC_Base,4. CLOUD,1.3081213174400608,0.21934342421045921,0.28692780905000004
