Item,Covariate,Model,Z_Score,SE,Est
R_2_Orthopnea,Treatment_Active,1. Naive LMM,0.7414814771030978,0.05203327705892557,0.03858171113216686
R_2_Orthopnea,Age_Base,1. Naive LMM,-3.0355116260406483,0.023952475613040765,-0.07270801819584034
R_2_Orthopnea,Bulbar_Onset,1. Naive LMM,0.4316583749915704,0.00023785451397372913,0.00010267189298630969
R_2_Orthopnea,FVC_Base,1. Naive LMM,8.424418205414804,9.739045779503794e-05,0.0008204579456821998
R_2_Orthopnea,BMI_Base,1. Naive LMM,-3.555220476779728,0.00012433371477695438,-0.0004420337687291185
R_2_Orthopnea,Sex_Female,2. Ordinal / IRT,2.9561930510395835,0.09036330601031564,0.26713137729665853
R_2_Orthopnea,Treatment_Active,2. Ordinal / IRT,0.9496057701109466,0.09255204859051681,0.08788795937714347
R_2_Orthopnea,Age_Base,2. Ordinal / IRT,-5.071204009375828,0.04241719483678063,-0.2151062485227576
R_2_Orthopnea,Bulbar_Onset,2. Ordinal / IRT,1.0494681913204673,0.0005595990768026999,0.0005872814309967327
R_2_Orthopnea,FVC_Base,2. Ordinal / IRT,10.614601931939884,0.00026417900533558784,0.0028041549804130876
R_2_Orthopnea,BMI_Base,2. Ordinal / IRT,-1.826163812756121,0.0003606056208519781,-0.0006585249354763365
R_2_Orthopnea,Sex_Female,3. Discrete AR(1),2.408540610696382,0.021987824367360125,0.05295856792964634
R_2_Orthopnea,Treatment_Active,3. Discrete AR(1),0.645312330172756,0.02295773277258796,0.014814908030962184
R_2_Orthopnea,Age_Base,3. Discrete AR(1),-2.7702731598162087,0.010490224603587287,-0.02906078765976149
R_2_Orthopnea,Bulbar_Onset,3. Discrete AR(1),-0.3912953183293333,0.0005929001308864482,-0.00023199904545271612
R_2_Orthopnea,FVC_Base,3. Discrete AR(1),5.235764655586082,0.000268568494266158,0.0014061614298827233
R_2_Orthopnea,BMI_Base,3. Discrete AR(1),-2.1471088686491644,0.0003867802312543551,-0.0008304592647444006
R_2_Orthopnea,Sex_Female,5. LPMM Approximation,6.1218375139265495,0.09744479452781717,0.5965411986772556
R_2_Orthopnea,Treatment_Active,5. LPMM Approximation,1.1769256275737956,0.09864000520751966,0.11609195003274254
R_2_Orthopnea,Age_Base,5. LPMM Approximation,-8.38435838350302,0.04682233863610531,-0.39257526747884697
R_2_Orthopnea,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_2_Orthopnea,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_2_Orthopnea,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_3_Respiratory_Insufficiency,Sex_Female,1. Naive LMM,2.0591573064775286,0.03408500711198049,0.07018639143597315
R_3_Respiratory_Insufficiency,Treatment_Active,1. Naive LMM,0.7054982509854558,0.0353414801288993,0.024933352418175698
R_3_Respiratory_Insufficiency,Age_Base,1. Naive LMM,-2.568250349615849,0.016249908758191628,-0.0417338338494513
R_3_Respiratory_Insufficiency,Bulbar_Onset,1. Naive LMM,2.1284772845688305,0.00017003691512361714,0.00036191971137877727
R_3_Respiratory_Insufficiency,FVC_Base,1. Naive LMM,11.4977541628145,6.969878528236107e-05,0.0008013794986233809
R_3_Respiratory_Insufficiency,BMI_Base,1. Naive LMM,-3.5384046521086274,8.978217500834334e-05,-0.000317685665725953
R_3_Respiratory_Insufficiency,Sex_Female,2. Ordinal / IRT,2.864172261852045,0.12706595015723393,0.3639387698662239
R_3_Respiratory_Insufficiency,Treatment_Active,2. Ordinal / IRT,0.8977349854381068,0.12664199770469714,0.11369095196527905
R_3_Respiratory_Insufficiency,Age_Base,2. Ordinal / IRT,-5.024604764867299,0.058688133703598745,-0.2948846762482714
R_3_Respiratory_Insufficiency,Bulbar_Onset,2. Ordinal / IRT,1.3762072965353263,0.0006669053857906506,0.0009178000580238
R_3_Respiratory_Insufficiency,FVC_Base,2. Ordinal / IRT,10.151066134347479,0.0003266883225233191,0.003316234767253251
R_3_Respiratory_Insufficiency,BMI_Base,2. Ordinal / IRT,-3.0324009584265235,0.0004460893183206348,-0.0013527216764193275
R_3_Respiratory_Insufficiency,Sex_Female,3. Discrete AR(1),1.469374846962365,0.012259184657641387,0.018013337580205187
R_3_Respiratory_Insufficiency,Treatment_Active,3. Discrete AR(1),-0.2632628831139592,0.013023334374488982,-0.0034285605551850995
R_3_Respiratory_Insufficiency,Age_Base,3. Discrete AR(1),-2.2650132747817286,0.0058136549830605615,-0.013168005711633119
R_3_Respiratory_Insufficiency,Bulbar_Onset,3. Discrete AR(1),0.7613153589674261,0.0003363536249779436,0.00025607118074007815
R_3_Respiratory_Insufficiency,FVC_Base,3. Discrete AR(1),5.920450273554996,0.00013984699796385034,0.0008279571973509228
R_3_Respiratory_Insufficiency,BMI_Base,3. Discrete AR(1),-2.0834297220452402,0.00021728388117885598,-0.00045269569616937494
R_3_Respiratory_Insufficiency,Sex_Female,5. LPMM Approximation,3.9931212942172896,0.12680212240015307,0.5063362551079984
R_3_Respiratory_Insufficiency,Treatment_Active,5. LPMM Approximation,1.4797461233764686,0.1256892990054669,0.1859882529532455
R_3_Respiratory_Insufficiency,Age_Base,5. LPMM Approximation,-6.329495562551575,0.061585740847130636,-0.3898066734083646
R_3_Respiratory_Insufficiency,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_3_Respiratory_Insufficiency,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_3_Respiratory_Insufficiency,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q8_Walking,Age_Base,4. CLOUD (IRT+OU),1.9232910981574425,0.3530723979591837,0.679061
Q6_Dressing_and_Hygiene,Sex_Female,4. CLOUD (IRT+OU),0.7626582380003735,0.47392525510204087,0.361443
Q5_Cutting,Sex_Female,4. CLOUD (IRT+OU),0.7985994556113903,0.5848163265306122,0.467034
Q6_Dressing_and_Hygiene,Treatment_Active,4. CLOUD (IRT+OU),0.5812602531637282,0.46753239795918367,0.271758
Q1_Speech,Age_Base,4. CLOUD (IRT+OU),-0.1315982459715141,0.3367757653061224,-0.0443191
Q1_Speech,Sex_Female,4. CLOUD (IRT+OU),3.4512275326871182,0.7060994897959183,2.43691
R_2_Orthopnea,Sex_Female,4. CLOUD (IRT+OU),3.0489665921560882,0.4561512755102041,1.39079
Q9_Climbing_Stairs,Age_Base,4. CLOUD (IRT+OU),0.9439341363859163,0.29405229591836735,0.277566
Q5_Cutting,Treatment_Active,4. CLOUD (IRT+OU),0.9771776406035665,0.5832,0.56989
Q3_Swallowing,Sex_Female,4. CLOUD (IRT+OU),2.5809085762166815,0.4505816326530612,1.16291
Q3_Swallowing,Age_Base,4. CLOUD (IRT+OU),-1.4558539293577104,0.21320408163265306,-0.310394
Q3_Swallowing,Treatment_Active,4. CLOUD (IRT+OU),-0.2332026856197078,0.4306382653061225,-0.100426
R_1_Dyspnea,Age_Base,4. CLOUD (IRT+OU),-1.507717724221739,0.15889114795918366,-0.239563
Q1_Speech,Treatment_Active,4. CLOUD (IRT+OU),-0.3984404787347724,0.6684285714285714,-0.266329
Q2_Salivation,Treatment_Active,4. CLOUD (IRT+OU),1.3472045662171985,0.3582655612244898,0.482657
R_3_Respiratory_Insufficiency,Treatment_Active,4. CLOUD (IRT+OU),2.07960819135538,0.7828686224489796,1.62806
Q8_Walking,Treatment_Active,4. CLOUD (IRT+OU),-3.1085947482856664,0.6863647959183674,-2.13363
Q2_Salivation,Sex_Female,4. CLOUD (IRT+OU),3.688868364041373,0.3756301020408163,1.38565
Q4_Handwriting,Sex_Female,4. CLOUD (IRT+OU),0.1376839768722223,0.4725742346938776,0.0650659
Q9_Climbing_Stairs,Treatment_Active,4. CLOUD (IRT+OU),-3.8922563815259634,0.5828367346938775,-2.26855
Q7_Turning_in_Bed,Sex_Female,4. CLOUD (IRT+OU),1.550133826597008,0.4837969387755102,0.74995
R_2_Orthopnea,Age_Base,4. CLOUD (IRT+OU),-1.7293153057829553,0.22243543367346938,-0.384661
Q7_Turning_in_Bed,Treatment_Active,4. CLOUD (IRT+OU),-0.9593426827040278,0.46776403061224486,-0.448746
Q2_Salivation,Age_Base,4. CLOUD (IRT+OU),-1.996943246801751,0.18202920918367346,-0.363502
R_1_Dyspnea,Sex_Female,4. CLOUD (IRT+OU),1.9867116614957883,0.33077875,0.657162
R_3_Respiratory_Insufficiency,Sex_Female,4. CLOUD (IRT+OU),2.714182912913642,0.8405918367346938,2.28152
Q7_Turning_in_Bed,Age_Base,4. CLOUD (IRT+OU),2.132352479362598,0.23785326530612247,0.507187
Q4_Handwriting,Treatment_Active,4. CLOUD (IRT+OU),2.9012409265758077,0.47191530612244903,1.36914
Q4_Handwriting,Age_Base,4. CLOUD (IRT+OU),4.73506447654893,0.23410663265306125,1.10851
Q6_Dressing_and_Hygiene,Age_Base,4. CLOUD (IRT+OU),3.6753004270747915,0.23612219387755104,0.86782
R_2_Orthopnea,Treatment_Active,4. CLOUD (IRT+OU),2.5086055512179795,0.4254076530612245,1.06718
Q5_Cutting,Age_Base,4. CLOUD (IRT+OU),5.138560086201014,0.29167704081632656,1.4988
R_3_Respiratory_Insufficiency,Age_Base,4. CLOUD (IRT+OU),-2.147063413046865,0.38728711734693877,-0.83153
Q9_Climbing_Stairs,Sex_Female,4. CLOUD (IRT+OU),1.5802160062254014,0.5907331632653061,0.933486
R_1_Dyspnea,Treatment_Active,4. CLOUD (IRT+OU),1.5160886805996752,0.30918112244897955,0.468746
Q8_Walking,Sex_Female,4. CLOUD (IRT+OU),1.7207565436123575,0.699866581632653,1.2043
Q7_Turning_in_Bed,BMI_Base,4. CLOUD (IRT+OU),1.6044587996318427,0.25241533163265306,0.40499
Q8_Walking,BMI_Base,4. CLOUD (IRT+OU),1.6044587996318427,0.43327091674744894,0.695165335
Q9_Climbing_Stairs,BMI_Base,4. CLOUD (IRT+OU),1.6044587996318427,0.37607107844617343,0.6033905511
Q1_Speech,BMI_Base,4. CLOUD (IRT+OU),1.4489752247740117,0.42020663265306124,0.608869
Q2_Salivation,BMI_Base,4. CLOUD (IRT+OU),1.4489752247740117,0.2085178767015306,0.30213723726299996
Q3_Swallowing,BMI_Base,4. CLOUD (IRT+OU),1.4489752247740117,0.26514408210459184,0.384187205965
Q4_Handwriting,Bulbar_Onset,4. CLOUD (IRT+OU),-10.198974019686943,0.6323469387755104,-6.44929
Q5_Cutting,Bulbar_Onset,4. CLOUD (IRT+OU),-10.198974019686942,0.8881692163265309,-9.0584147624
Q6_Dressing_and_Hygiene,Bulbar_Onset,4. CLOUD (IRT+OU),-10.198974019686943,0.6446524102040818,-6.574793183400001
R_1_Dyspnea,BMI_Base,4. CLOUD (IRT+OU),0.7560076152014449,0.2607566326530612,0.197134
R_2_Orthopnea,BMI_Base,4. CLOUD (IRT+OU),0.7560076152014448,0.37852215065816325,0.28616562842
R_3_Respiratory_Insufficiency,BMI_Base,4. CLOUD (IRT+OU),0.7560076152014449,0.5039069774693877,0.38095751232
Q7_Turning_in_Bed,FVC_Base,4. CLOUD (IRT+OU),3.109880052537223,0.2171443877551021,0.675293
Q8_Walking,FVC_Base,4. CLOUD (IRT+OU),3.1098800525372234,0.3727283415816327,1.1591404345
Q9_Climbing_Stairs,FVC_Base,4. CLOUD (IRT+OU),3.109880052537223,0.323521251872449,1.00611228777
R_1_Dyspnea,FVC_Base,4. CLOUD (IRT+OU),4.030442851516345,0.22669642857142855,0.913687
R_2_Orthopnea,FVC_Base,4. CLOUD (IRT+OU),4.030442851516345,0.32907933660714284,1.3263354598100001
R_3_Respiratory_Insufficiency,FVC_Base,4. CLOUD (IRT+OU),4.030442851516345,0.43808631428571426,1.76568185376
R_1_Dyspnea,Bulbar_Onset,4. CLOUD (IRT+OU),-6.486432040221676,0.5358061224489796,-3.47547
R_2_Orthopnea,Bulbar_Onset,4. CLOUD (IRT+OU),-6.4864320402216755,0.7777922415306123,-5.0450965161
R_3_Respiratory_Insufficiency,Bulbar_Onset,4. CLOUD (IRT+OU),-6.486432040221676,1.035434615510204,-6.7162762656
Q4_Handwriting,FVC_Base,4. CLOUD (IRT+OU),2.279427240570817,0.24483869897959185,0.558092
Q5_Cutting,FVC_Base,4. CLOUD (IRT+OU),2.2794272405708176,0.34389064303877553,0.7838736995200001
Q6_Dressing_and_Hygiene,FVC_Base,4. CLOUD (IRT+OU),2.279427240570817,0.24960326006173472,0.5689524703200001
Q7_Turning_in_Bed,Bulbar_Onset,4. CLOUD (IRT+OU),-9.857561956214468,0.5685178571428571,-5.6042
Q8_Walking,Bulbar_Onset,4. CLOUD (IRT+OU),-9.857561956214468,0.9758609017857142,-9.619609299999999
Q9_Climbing_Stairs,Bulbar_Onset,4. CLOUD (IRT+OU),-9.857561956214466,0.8470290701785713,-8.349641537999998
Q1_Speech,Bulbar_Onset,4. CLOUD (IRT+OU),-13.186085836218698,0.9504336734693877,-12.5325
Q2_Salivation,Bulbar_Onset,4. CLOUD (IRT+OU),-13.1860858362187,0.47163085048469383,-6.2189648775
Q3_Swallowing,Bulbar_Onset,4. CLOUD (IRT+OU),-13.186085836218698,0.5997093914540816,-7.907819512500001
Q4_Handwriting,BMI_Base,4. CLOUD (IRT+OU),3.3804175048523355,0.281397193877551,0.95124
Q5_Cutting,BMI_Base,4. CLOUD (IRT+OU),3.3804175048523355,0.3952392426326531,1.3360736544
Q6_Dressing_and_Hygiene,BMI_Base,4. CLOUD (IRT+OU),3.380417504852336,0.28687318327040817,0.9697511304
Q1_Speech,FVC_Base,4. CLOUD (IRT+OU),1.3081213174400608,0.34762066326530616,0.45473
Q2_Salivation,FVC_Base,4. CLOUD (IRT+OU),1.3081213174400608,0.17249875887015306,0.22564930371
Q3_Swallowing,FVC_Base,4. CLOUD (IRT+OU),1.3081213174400608,0.21934342421045921,0.28692780905000004
