Item,Covariate,Model,Z_Score,SE,Est
Q8_Walking,FVC_Base,4. CLOUD,4.5174479297034535,0.3266893986173469,1.4758023474400002
Q9_Climbing_Stairs,FVC_Base,4. CLOUD,4.5174479297034535,0.2907532433265306,1.31346263712
Q1_Speech,Bulbar_Onset,4. CLOUD,-3.774048894134868,0.8501047296938777,-3.208336815
Q2_Salivation,Bulbar_Onset,4. CLOUD,-3.774048894134868,0.4160843053571429,-1.5703225125
Q3_Swallowing,Bulbar_Onset,4. CLOUD,-3.774048894134868,0.5244849820510205,-1.9794319664999998
Q7_Turning_in_Bed,Bulbar_Onset,4. CLOUD,1.2106497675783154,0.5310341824836734,0.6428964095999999
Q8_Walking,Bulbar_Onset,4. CLOUD,1.2106497675783154,0.8963276497137755,1.0851388608
Q9_Climbing_Stairs,Bulbar_Onset,4. CLOUD,1.2106497675783154,0.7977307263122448,0.9657725184
Q7_Turning_in_Bed,BMI_Base,4. CLOUD,-1.3824557706081386,0.21680654755714285,-0.299725462776
Q8_Walking,BMI_Base,4. CLOUD,-1.3824557706081388,0.36594575193928575,-0.5059038164980001
Q9_Climbing_Stairs,BMI_Base,4. CLOUD,-1.382455770608139,0.3256913591571428,-0.450253898904
Q4_Handwriting,FVC_Base,4. CLOUD,3.6019970918804862,0.21132974929821427,0.7612091424
Q5_Cutting,FVC_Base,4. CLOUD,3.6019970918804862,0.2905625612966836,1.0466055008
Q6_Dressing_and_Hygiene,FVC_Base,4. CLOUD,3.6019970918804862,0.21377742612168366,0.7700256672
R_1_Dyspnea,FVC_Base,4. CLOUD,5.095804621798878,0.20584467340306123,1.0489442381
R_2_Orthopnea,FVC_Base,4. CLOUD,5.095804621798878,0.30286840425510203,1.5433582142
R_3_Respiratory_Insufficiency,FVC_Base,4. CLOUD,5.095804621798878,0.37371229533673467,1.9043648417999999
Q4_Handwriting,Bulbar_Onset,4. CLOUD,0.3230354531610398,0.6208699429285714,0.200563003368
Q5_Cutting,Bulbar_Onset,4. CLOUD,0.3230354531610398,0.8536496231530613,0.27575909285600003
Q6_Dressing_and_Hygiene,Bulbar_Onset,4. CLOUD,0.3230354531610398,0.6280610221530613,0.202885976904
R_1_Dyspnea,Bulbar_Onset,4. CLOUD,1.5607862343240917,0.5163970950762756,0.8059854774400002
R_2_Orthopnea,Bulbar_Onset,4. CLOUD,1.5607862343240915,0.7597979659229593,1.18588220608
R_3_Respiratory_Insufficiency,Bulbar_Onset,4. CLOUD,1.5607862343240917,0.9375221642403062,1.46327168832
Q1_Speech,FVC_Base,4. CLOUD,3.1835013123465754,0.3249540457193878,1.034491631
Q2_Salivation,FVC_Base,4. CLOUD,3.183501312346576,0.1590489661607143,0.5063325925000001
Q3_Swallowing,FVC_Base,4. CLOUD,3.183501312346576,0.20048531773010203,0.6382452721
